"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"431716","2023",0,0,0
"431983","2023",0,0,0
"432117","2023",0,0,0
"432269","2023",0,0,0
"432348","2023",0,0,0
"432384","2023",0,0,0
"433004","2023",0,0,0
"433013","2023",0,0,0
"433040","2023",0,0,0
"433068","2023",0,0,0
"433101","2023",0,0,0
"433138","2023",0,0,0
"433174","2023",0,0,0
"433536","2023",0,0,0
"433660","2023",8,63,132
"434016","2023",0,0,0
"434061","2023",0,0,0
"434140","2023",0,0,0
"434159","2023",0,0,0
"434274","2023",0,0,0
"434308","2023",0,0,0
"434344","2023",0,0,0
"434362","2023",0,0,0
"434432","2023",0,0,0
"434441","2023",0,0,0
"434469","2023",0,0,0
"434496","2023",0,0,0
"434584","2023",0,0,3
"434672","2023",0,0,0
"434751","2023",0,0,0
"434821","2023",0,0,0
"434830","2023",0,0,0
"434900","2023",0,0,0
"434937","2023",0,0,0
"435000","2023",0,0,0
"436030","2023",0,0,0
"436304","2023",0,0,0
"436429","2023",1,6,0
"436553","2023",0,0,0
"436599","2023",0,0,0
"436614","2023",0,0,0
"436632","2023",0,0,0
"436650","2023",0,0,0
"436818","2023",0,0,0
"436827","2023",0,0,0
"436836","2023",0,2,9
"437103","2023",0,0,0
"437237","2023",0,0,0
"437556","2023",0,0,0
"437608","2023",0,0,0
"437635","2023",0,0,0
"437723","2023",0,0,0
"437732","2023",0,0,0
"437750","2023",0,0,0
"437769","2023",0,0,0
"437778","2023",0,0,0
"437857","2023",0,0,0
"437936","2023",0,0,0
"438179","2023",0,0,0
"438258","2023",0,0,0
"438285","2023",0,0,0
"438337","2023",0,0,0
"438504","2023",0,0,0
"438586","2023",0,0,0
"438674","2023",0,0,0
"438708","2023",0,0,0
"438735","2023",0,0,0
"438984","2023",0,0,0
"439020","2023",0,0,0
"439118","2023",0,0,0
"439190","2023",0,0,0
"439367","2023",0,0,0
"439394","2023",0,0,0
"439446","2023",0,0,0
"439473","2023",0,0,0
"439491","2023",0,0,0
"439570","2023",0,0,0
"439622","2023",0,0,0
"439668","2023",0,0,0
"439738","2023",0,0,0
"439747","2023",0,0,0
"439774","2023",0,0,0
"439783","2023",0,0,0
"439792","2023",0,0,0
"439817","2023",0,2,15
"439844","2023",0,0,0
"439862","2023",0,0,0
"439871","2023",0,0,0
"439899","2023",0,0,0
"439914","2023",0,0,0
"439932","2023",0,0,0
"440004","2023",0,0,0
"440031","2023",0,0,0
"440059","2023",0,0,0
"440101","2023",0,0,0
"440262","2023",0,0,0
"440271","2023",0,0,0
"440402","2023",0,0,0
"440651","2023",0,0,0
"440730","2023",1,0,0
"440776","2023",0,0,0
"440794","2023",0,0,0
"440828","2023",0,5,5
"440855","2023",0,0,0
"440916","2023",0,0,0
"440989","2023",0,2,0
"441025","2023",0,0,0
"441052","2023",0,0,0
"441070","2023",0,0,0
"441104","2023",0,0,0
"441131","2023",0,0,0
"441210","2023",0,0,0
"441229","2023",0,0,0
"441256","2023",0,0,0
"441371","2023",0,0,0
"441380","2023",0,0,0
"441414","2023",0,0,0
"441423","2023",0,0,0
"441487","2023",0,0,0
"441496","2023",0,0,0
"441502","2023",0,0,0
"441575","2023",0,0,0
"441593","2023",0,0,0
"441609","2023",0,0,0
"441618","2023",0,0,0
"441636","2023",0,0,0
"441645","2023",0,0,0
"441663","2023",0,0,0
"441672","2023",0,0,0
"441690","2023",0,0,0
"441706","2023",0,0,0
"441742","2023",0,0,0
"441760","2023",0,0,0
"441788","2023",0,0,0
"441830","2023",0,0,0
"441858","2023",0,0,0
"441876","2023",0,0,0
"441900","2023",0,0,2
"441937","2023",0,10,2
"441982","2023",0,0,0
"442064","2023",0,0,0
"442073","2023",0,0,0
"442134","2023",0,0,0
"442240","2023",0,0,0
"442295","2023",0,0,0
"442329","2023",0,0,0
"442356","2023",0,0,0
"442383","2023",0,0,0
"442426","2023",0,0,0
"442435","2023",0,0,0
"442523","2023",0,2,16
"442602","2023",0,0,0
"442611","2023",0,0,0
"442639","2023",0,0,0
"442657","2023",0,0,0
"442781","2023",0,0,0
"442806","2023",0,0,0
"442842","2023",0,0,0
"442879","2023",0,0,0
"442888","2023",0,0,0
"442976","2023",0,0,0
"442985","2023",0,0,0
"443021","2023",0,0,0
"443049","2023",0,0,0
"443058","2023",0,0,0
"443076","2023",0,0,0
"443100","2023",0,0,0
"443137","2023",0,0,0
"443146","2023",0,0,0
"443207","2023",0,0,0
"443216","2023",0,0,0
"443225","2023",0,0,0
"443234","2023",0,0,0
"443252","2023",0,0,0
"443261","2023",0,0,0
"443289","2023",0,0,0
"443298","2023",0,0,0
"443322","2023",0,0,0
"443331","2023",0,0,0
"443340","2023",0,0,0
"443377","2023",0,0,0
"443410","2023",0,0,0
"443492","2023",0,0,0
"443562","2023",0,0,0
"443571","2023",0,0,0
"443632","2023",0,0,0
"443641","2023",0,0,0
"443650","2023",0,0,0
"443669","2023",0,0,0
"443696","2023",0,0,0
"443702","2023",0,0,0
"443766","2023",0,0,0
"443784","2023",0,0,0
"443951","2023",0,0,0
"443979","2023",0,0,0
"444051","2023",0,0,0
"444088","2023",0,0,0
"444103","2023",0,0,0
"444194","2023",0,0,0
"444219","2023",0,0,0
"444228","2023",0,0,0
"444264","2023",0,0,0
"444282","2023",0,0,0
"444291","2023",0,0,0
"444307","2023",0,0,0
"444325","2023",0,0,0
"444334","2023",0,0,0
"444361","2023",0,0,0
"444370","2023",0,0,0
"444398","2023",0,0,0
"444404","2023",0,0,0
"444413","2023",0,0,0
"444440","2023",0,0,0
"444468","2023",0,0,0
"444486","2023",0,0,0
"444510","2023",0,0,0
"444529","2023",0,0,0
"444556","2023",0,0,0
"444565","2023",0,0,0
"444583","2023",0,0,0
"444635","2023",0,0,0
"444671","2023",0,0,0
"444699","2023",0,0,0
"444714","2023",0,0,0
"444732","2023",0,0,0
"444778","2023",0,0,0
"444811","2023",0,0,0
"444857","2023",0,0,0
"444866","2023",0,0,0
"444945","2023",0,0,0
"444954","2023",0,0,0
"445133","2023",0,0,0
"445188","2023",1,108,149
"445203","2023",0,0,0
"445212","2023",0,0,0
"445230","2023",0,0,0
"445249","2023",0,0,0
"445267","2023",0,6,25
"445364","2023",0,0,0
"445498","2023",0,0,0
"445540","2023",0,0,0
"445647","2023",0,0,0
"445656","2023",0,0,0
"445692","2023",0,0,0
"445708","2023",1,17,23
"445735","2023",0,0,0
"445744","2023",0,0,0
"445762","2023",0,0,0
"445780","2023",0,0,0
"445799","2023",0,0,0
"445841","2023",0,0,0
"445850","2023",0,0,0
"445869","2023",0,0,0
"445911","2023",0,0,0
"445948","2023",0,0,0
"445957","2023",0,0,0
"446002","2023",0,0,0
"446039","2023",0,0,0
"446048","2023",1,4,52
"446084","2023",0,0,0
"446093","2023",0,0,0
"446109","2023",0,0,0
"446118","2023",0,0,0
"446127","2023",0,0,0
"446163","2023",0,0,0
"446206","2023",0,0,0
"446224","2023",0,0,0
"446233","2023",0,0,0
"446242","2023",0,0,0
"446251","2023",0,0,0
"446260","2023",0,0,0
"446288","2023",0,0,0
"446303","2023",0,0,0
"446349","2023",0,0,0
"446385","2023",0,0,0
"446516","2023",0,0,0
"446525","2023",0,0,0
"446552","2023",0,0,0
"446561","2023",0,0,0
"446598","2023",0,0,0
"446604","2023",0,0,0
"446640","2023",0,0,1
"446774","2023",0,0,0
"447014","2023",0,0,0
"447023","2023",0,0,0
"447050","2023",0,0,0
"447148","2023",0,0,0
"447166","2023",0,0,0
"447175","2023",0,0,0
"447263","2023",0,0,0
"447421","2023",0,0,0
"447449","2023",0,0,0
"447467","2023",0,0,0
"447582","2023",0,0,0
"447591","2023",0,0,0
"447607","2023",0,0,0
"447616","2023",0,0,0
"447689","2023",1,17,62
"447698","2023",0,0,0
"447704","2023",0,0,0
"447713","2023",0,0,0
"447722","2023",0,0,0
"447731","2023",0,0,0
"447759","2023",0,0,0
"447768","2023",0,0,0
"447777","2023",0,0,0
"447795","2023",0,0,0
"447801","2023",0,0,0
"447810","2023",0,0,0
"447847","2023",0,0,0
"447865","2023",0,0,0
"447883","2023",0,0,0
"447892","2023",0,0,0
"447908","2023",0,0,0
"447917","2023",0,0,0
"447935","2023",0,0,0
"447953","2023",0,0,0
"447962","2023",0,0,0
"447980","2023",0,0,0
"447999","2023",0,0,0
"448026","2023",0,0,0
"448071","2023",0,0,0
"448123","2023",0,0,0
"448196","2023",0,0,0
"448220","2023",0,0,0
"448239","2023",0,0,0
"448248","2023",0,0,0
"448257","2023",0,0,0
"448275","2023",0,0,0
"448424","2023",0,0,0
"448433","2023",0,0,0
"448594","2023",0,2,0
"448600","2023",0,0,0
"448646","2023",0,0,0
"448673","2023",0,0,0
"448770","2023",0,0,0
"448798","2023",0,0,0
"448859","2023",0,0,0
"448895","2023",0,0,0
"449074","2023",0,0,0
"449083","2023",0,0,0
"449092","2023",0,0,0
"449135","2023",0,0,0
"449250","2023",0,0,0
"449311","2023",0,0,0
"449320","2023",0,0,0
"449339","2023",0,0,0
"449348","2023",0,0,0
"449357","2023",0,0,0
"449384","2023",0,0,0
"449393","2023",0,0,0
"449445","2023",0,0,0
"449454","2023",0,0,0
"449463","2023",0,0,0
"449472","2023",0,0,0
"449481","2023",0,0,0
"449490","2023",0,0,0
"449506","2023",0,0,0
"449524","2023",0,0,0
"449533","2023",0,0,0
"449597","2023",0,0,0
"449603","2023",0,0,0
"449612","2023",0,0,0
"449658","2023",0,0,0
"449676","2023",0,0,0
"449700","2023",0,0,0
"449728","2023",0,0,0
"449764","2023",0,0,0
"449773","2023",0,0,0
"449807","2023",0,0,0
"449816","2023",0,0,0
"449834","2023",0,0,0
"449861","2023",0,0,0
"449870","2023",0,0,0
"449898","2023",0,0,0
"449904","2023",0,0,0
"449922","2023",0,0,0
"449959","2023",0,0,0
"449968","2023",0,0,0
"449977","2023",0,0,0
"449986","2023",0,0,0
"449995","2023",0,0,0
"450058","2023",0,0,0
"450067","2023",0,0,0
"450128","2023",0,0,0
"450298","2023",0,0,0
"450304","2023",1,27,286
"450377","2023",0,0,0
"450395","2023",0,0,0
"450401","2023",0,0,0
"450571","2023",0,0,0
"450599","2023",0,0,0
"450605","2023",0,0,0
"450614","2023",0,0,0
"450632","2023",0,0,0
"450641","2023",0,0,0
"450650","2023",0,0,0
"450696","2023",0,0,0
"450711","2023",0,0,0
"450720","2023",0,0,0
"450933","2023",0,0,0
"450951","2023",0,0,0
"450960","2023",0,0,0
"450988","2023",0,0,0
"451042","2023",0,0,0
"451051","2023",0,0,0
"451079","2023",0,0,0
"451097","2023",0,0,0
"451103","2023",0,0,0
"451149","2023",0,0,0
"451158","2023",0,0,0
"451167","2023",0,0,0
"451194","2023",0,0,0
"451228","2023",0,0,0
"451237","2023",0,0,0
"451255","2023",0,0,0
"451282","2023",0,0,0
"451291","2023",0,0,0
"451307","2023",0,0,0
"451316","2023",0,0,0
"451334","2023",0,0,0
"451343","2023",0,0,0
"451352","2023",0,0,0
"451370","2023",0,0,0
"451398","2023",0,0,0
"451404","2023",0,0,0
"451413","2023",0,0,0
"451468","2023",0,0,0
"451477","2023",0,0,0
"451495","2023",0,0,0
"451501","2023",0,0,0
"451510","2023",0,0,0
"451529","2023",0,0,0
"451547","2023",0,0,0
"451556","2023",0,0,0
"451565","2023",0,0,0
"451574","2023",0,0,0
"451583","2023",0,0,0
"451626","2023",0,0,0
"451714","2023",0,0,0
"451750","2023",0,0,0
"451857","2023",0,0,0
"451866","2023",0,0,0
"451918","2023",0,0,0
"452009","2023",0,0,0
"452072","2023",0,0,0
"452081","2023",0,0,0
"452106","2023",0,0,0
"452124","2023",0,0,0
"452373","2023",0,0,0
"452887","2023",0,0,0
"452948","2023",0,0,0
"453756","2023",0,0,0
"453792","2023",0,0,0
"454227","2023",0,0,0
"454236","2023",0,0,0
"454245","2023",0,0,0
"454537","2023",0,0,0
"454546","2023",0,0,0
"454555","2023",0,0,0
"454607","2023",0,0,0
"454652","2023",0,0,0
"454689","2023",0,0,0
"454698","2023",0,0,0
"454722","2023",0,0,0
"454759","2023",0,0,0
"454768","2023",0,0,0
"454777","2023",0,0,0
"454786","2023",0,0,0
"454795","2023",0,0,0
"454801","2023",0,0,0
"454810","2023",0,0,0
"454838","2023",0,0,0
"454856","2023",0,0,0
"454865","2023",0,0,0
"454874","2023",0,0,0
"454917","2023",0,0,0
"454926","2023",0,0,0
"454935","2023",0,0,0
"454944","2023",0,0,0
"454953","2023",0,0,0
"454962","2023",0,0,0
"454971","2023",0,0,0
"454980","2023",0,0,0
"454999","2023",0,0,0
"455008","2023",0,0,0
"455026","2023",0,0,0
"455062","2023",0,0,0
"455071","2023",0,0,0
"455080","2023",0,0,0
"455099","2023",0,0,0
"455105","2023",0,0,0
"455114","2023",0,0,0
"455141","2023",0,0,0
"455178","2023",0,0,0
"455187","2023",0,0,0
"455196","2023",0,1,0
"455202","2023",0,0,0
"455211","2023",0,0,0
"455220","2023",0,0,0
"455257","2023",0,0,0
"455275","2023",0,0,0
"455284","2023",0,0,0
"455327","2023",0,0,0
"455336","2023",0,0,0
"455354","2023",0,0,0
"455381","2023",0,0,0
"455406","2023",0,0,0
"455433","2023",0,0,0
"455460","2023",0,0,0
"455479","2023",0,0,0
"455488","2023",0,0,0
"455512","2023",0,0,0
"455628","2023",0,0,0
"455664","2023",0,0,0
"455707","2023",0,0,0
"455725","2023",0,0,0
"455734","2023",0,0,0
"455761","2023",0,0,0
"455770","2023",0,0,0
"455798","2023",0,0,0
"455804","2023",0,0,0
"455813","2023",0,36,248
"455831","2023",0,0,0
"455859","2023",0,0,0
"455868","2023",0,0,0
"455877","2023",0,0,0
"455886","2023",0,0,0
"455895","2023",0,0,0
"455901","2023",0,0,0
"455910","2023",0,0,0
"455929","2023",0,0,0
"455965","2023",0,0,0
"455974","2023",0,0,0
"455983","2023",0,0,0
"455992","2023",0,85,191
"456001","2023",0,0,0
"456029","2023",0,0,0
"456038","2023",0,0,0
"456065","2023",0,0,0
"456074","2023",0,0,0
"456135","2023",0,0,0
"456153","2023",0,0,0
"456205","2023",0,0,0
"456214","2023",0,0,0
"456287","2023",0,0,0
"456454","2023",0,0,0
"456481","2023",0,0,0
"456490","2023",0,0,0
"456506","2023",0,0,0
"456515","2023",0,0,0
"456542","2023",0,0,0
"456551","2023",0,0,0
"456588","2023",0,0,0
"456597","2023",0,0,0
"456621","2023",0,0,0
"456825","2023",0,0,0
"456922","2023",0,0,0
"456931","2023",0,0,0
"456959","2023",1,0,0
"456968","2023",0,0,0
"456977","2023",0,0,0
"457031","2023",0,0,0
"457077","2023",0,0,0
"457086","2023",0,0,0
"457101","2023",0,0,0
"457110","2023",0,0,0
"457129","2023",0,0,0
"457192","2023",0,0,0
"457208","2023",0,0,0
"457226","2023",0,0,0
"457253","2023",0,0,0
"457271","2023",0,0,0
"457299","2023",0,0,0
"457314","2023",0,0,0
"457323","2023",0,0,0
"457332","2023",0,0,0
"457341","2023",0,0,0
"457350","2023",0,0,0
"457378","2023",0,0,0
"457387","2023",0,0,0
"457396","2023",0,0,0
"457402","2023",0,0,0
"457411","2023",0,0,0
"457420","2023",0,0,0
"457439","2023",0,0,0
"457448","2023",0,0,0
"457466","2023",0,0,0
"457475","2023",0,0,0
"457484","2023",0,0,0
"457493","2023",0,0,0
"457527","2023",0,0,0
"457536","2023",0,0,0
"457563","2023",0,0,0
"457572","2023",0,0,0
"457581","2023",0,0,0
"457606","2023",0,0,0
"457615","2023",0,0,0
"457624","2023",0,0,0
"457633","2023",0,0,0
"457642","2023",0,0,0
"457679","2023",0,0,0
"457749","2023",0,0,0
"457767","2023",0,0,0
"457776","2023",0,0,0
"457785","2023",0,0,0
"457794","2023",0,0,0
"457800","2023",0,0,0
"457819","2023",0,0,0
"457837","2023",0,0,0
"457855","2023",0,0,0
"457873","2023",1,4,0
"457916","2023",0,0,0
"457925","2023",0,0,0
"457943","2023",3,21,0
"457952","2023",0,0,0
"457989","2023",0,0,0
"458007","2023",0,0,0
"458043","2023",0,0,0
"458061","2023",0,0,0
"458070","2023",0,0,0
"458098","2023",0,0,0
"458104","2023",0,0,0
"458113","2023",0,0,0
"458122","2023",0,0,0
"458131","2023",0,0,0
"458140","2023",0,0,0
"458168","2023",0,0,0
"458210","2023",0,0,0
"458229","2023",0,0,0
"458274","2023",0,0,0
"458405","2023",0,0,0
"458441","2023",0,0,0
"458681","2023",0,0,0
"458803","2023",0,0,0
"458812","2023",0,0,0
"458821","2023",0,0,0
"458830","2023",0,0,0
"458858","2023",0,0,0
"458867","2023",0,0,0
"458885","2023",0,0,0
"458919","2023",0,0,0
"458955","2023",0,0,0
"458964","2023",0,0,0
"459019","2023",0,0,0
"459046","2023",0,0,0
"459055","2023",0,0,0
"459064","2023",0,0,0
"459116","2023",0,0,0
"459170","2023",0,0,0
"459198","2023",0,0,0
"459204","2023",0,0,0
"459213","2023",0,0,0
"459231","2023",0,0,0
"459259","2023",0,0,0
"459268","2023",0,0,0
"459277","2023",0,0,0
"459286","2023",0,0,0
"459295","2023",0,0,0
"459301","2023",0,0,0
"459329","2023",0,0,0
"459347","2023",0,0,0
"459374","2023",0,0,0
"459392","2023",0,0,0
"459408","2023",0,0,0
"459426","2023",0,0,0
"459514","2023",0,0,0
"459523","2023",0,0,0
"459532","2023",0,0,0
"459541","2023",0,0,0
"459550","2023",0,0,0
"459578","2023",0,0,0
"459727","2023",0,0,0
"459736","2023",0,0,0
"459745","2023",0,0,0
"459824","2023",0,0,0
"459842","2023",0,0,0
"459851","2023",0,0,0
"459958","2023",0,0,0
"459967","2023",0,0,0
"459985","2023",0,0,0
"460011","2023",0,0,0
"460020","2023",0,0,0
"460093","2023",0,0,0
"460109","2023",0,0,0
"460118","2023",0,0,0
"460127","2023",0,0,0
"460136","2023",0,0,0
"460145","2023",0,0,0
"460172","2023",0,0,0
"460181","2023",0,0,0
"460190","2023",0,0,0
"460206","2023",0,0,0
"460394","2023",0,0,0
"460464","2023",0,0,0
"460482","2023",0,0,0
"460534","2023",0,0,0
"460543","2023",0,0,0
"460677","2023",0,0,0
"460701","2023",0,0,0
"460756","2023",0,0,0
"460765","2023",0,0,0
"460808","2023",0,0,0
"460817","2023",0,0,0
"460826","2023",0,0,0
"460835","2023",0,0,0
"460862","2023",0,0,0
"460871","2023",0,0,0
"460914","2023",0,0,0
"460932","2023",0,0,0
"460969","2023",0,0,0
"460978","2023",0,0,0
"460987","2023",0,0,0
"460996","2023",0,0,0
"461014","2023",0,0,0
"461032","2023",0,0,0
"461087","2023",0,0,0
"461111","2023",0,0,0
"461139","2023",0,0,0
"461148","2023",0,0,0
"461175","2023",0,0,0
"461193","2023",0,0,0
"461218","2023",0,0,0
"461245","2023",0,0,0
"461254","2023",0,0,0
"461263","2023",0,0,0
"461272","2023",0,0,0
"461281","2023",0,0,0
"461306","2023",0,0,0
"461315","2023",0,0,0
"461324","2023",0,0,0
"461333","2023",0,0,0
"461342","2023",0,0,0
"461379","2023",0,0,0
"461388","2023",0,0,0
"461412","2023",0,0,0
"461421","2023",0,0,0
"461430","2023",0,0,0
"461485","2023",0,0,0
"461494","2023",0,0,0
"461500","2023",0,0,0
"461528","2023",0,0,0
"461537","2023",0,0,0
"461555","2023",0,0,0
"461573","2023",0,0,0
"461582","2023",0,0,0
"461607","2023",0,0,0
"461625","2023",0,0,0
"461652","2023",0,0,0
"461689","2023",0,0,0
"461704","2023",0,0,0
"461713","2023",0,0,0
"461722","2023",0,0,0
"461740","2023",0,0,0
"461759","2023",0,0,0
"461768","2023",0,0,0
"461786","2023",0,0,0
"461795","2023",0,0,0
"461810","2023",0,0,0
"461829","2023",0,0,0
"461838","2023",0,0,0
"461847","2023",0,0,0
"461856","2023",0,0,0
"461865","2023",0,0,0
"461874","2023",0,0,0
"461883","2023",0,0,0
"461892","2023",0,0,0
"461908","2023",0,0,0
"461917","2023",0,0,0
"461926","2023",0,0,0
"461944","2023",0,0,0
"461953","2023",0,0,0
"461962","2023",0,0,0
"461999","2023",0,0,0
"462008","2023",0,0,0
"462017","2023",0,0,0
"462035","2023",0,0,0
"462044","2023",0,0,0
"462053","2023",0,0,0
"462062","2023",0,0,0
"462071","2023",0,0,0
"462336","2023",0,0,0
"462354","2023",0,0,0
"463056","2023",0,0,0
"466921","2023",0,0,0
"466930","2023",0,0,0
"467094","2023",0,0,0
"467863","2023",0,0,0
"467906","2023",0,0,0
"468246","2023",0,0,0
"468255","2023",0,0,0
"468769","2023",0,0,0
"468848","2023",0,0,0
"468893","2023",0,0,0
"468909","2023",0,0,0
"468963","2023",0,0,0
"469416","2023",0,0,0
"469610","2023",0,0,0
"469629","2023",0,0,0
"469911","2023",0,0,0
"470038","2023",0,0,0
"470047","2023",0,0,0
"470296","2023",0,0,0
"470393","2023",0,0,0
"474863","2023",0,0,0
"474915","2023",0,0,0
"474924","2023",0,0,0
"475015","2023",0,0,0
"475024","2023",0,0,0
"475033","2023",0,0,0
"475060","2023",0,0,0
"475228","2023",0,0,0
"475273","2023",0,0,0
"475282","2023",0,0,0
"475325","2023",0,0,0
"475404","2023",0,0,0
"475431","2023",0,0,0
"475468","2023",0,0,0
"475486","2023",0,0,0
"475495","2023",0,0,0
"475547","2023",0,0,0
"475556","2023",0,0,0
"475565","2023",0,0,0
"475574","2023",0,0,0
"475608","2023",0,0,0
"475653","2023",0,0,0
"475662","2023",0,0,0
"475705","2023",0,0,0
"475714","2023",0,0,0
"475723","2023",0,0,0
"475732","2023",0,0,0
"475741","2023",0,0,0
"476063","2023",0,0,0
"476179","2023",0,0,0
"476230","2023",0,0,0
"476355","2023",0,0,0
"476489","2023",0,0,0
"476498","2023",0,0,0
"476540","2023",0,0,0
"476559","2023",0,0,0
"476568","2023",0,0,0
"476595","2023",0,0,0
"476601","2023",0,0,0
"476610","2023",0,0,0
"476629","2023",0,0,0
"476683","2023",0,0,0
"476692","2023",0,0,0
"476708","2023",0,0,0
"476717","2023",0,0,0
"476726","2023",0,0,0
"476735","2023",0,0,0
"476753","2023",0,0,0
"476780","2023",0,0,0
"476799","2023",0,0,0
"476805","2023",0,0,0
"476814","2023",0,0,0
"476841","2023",0,0,0
"476850","2023",0,0,0
"476869","2023",0,0,0
"476878","2023",0,0,0
"476887","2023",0,0,0
"476896","2023",0,0,0
"476902","2023",0,0,0
"476939","2023",0,0,0
"476984","2023",0,0,0
"476993","2023",0,0,0
"477002","2023",0,0,0
"477039","2023",0,0,0
"477233","2023",1,0,0
"478582","2023",0,0,0
"478591","2023",0,0,0
"478616","2023",0,0,0
"479062","2023",0,0,0
"479424","2023",0,0,0
"479965","2023",0,0,0
"479974","2023",0,0,0
"479992","2023",0,0,0
"480000","2023",0,0,0
"480019","2023",0,0,0
"480037","2023",0,0,0
"480073","2023",0,0,0
"480125","2023",0,0,0
"480198","2023",0,0,0
"480204","2023",0,0,0
"480310","2023",0,0,0
"480471","2023",0,0,0
"480523","2023",0,0,0
"480532","2023",0,0,0
"480550","2023",0,0,0
"480657","2023",0,0,0
"480727","2023",0,0,0
"480781","2023",0,0,0
"480790","2023",0,0,0
"480824","2023",0,0,0
"480833","2023",0,0,0
"480842","2023",0,0,0
"480851","2023",0,0,0
"480879","2023",0,0,0
"480888","2023",0,0,0
"480903","2023",0,0,0
"480921","2023",0,0,0
"480967","2023",0,3,9
"480976","2023",0,0,0
"480985","2023",0,0,0
"480994","2023",0,0,0
"481003","2023",0,0,0
"481021","2023",0,1,0
"481030","2023",0,0,0
"481049","2023",0,0,0
"481058","2023",0,0,0
"481085","2023",0,0,0
"481094","2023",0,0,0
"481100","2023",0,0,0
"481128","2023",0,0,0
"481146","2023",0,0,0
"481155","2023",0,0,0
"481182","2023",0,0,0
"481191","2023",0,0,0
"481225","2023",0,0,0
"481243","2023",0,0,0
"481252","2023",0,0,0
"481289","2023",0,0,0
"481298","2023",0,0,0
"481313","2023",0,0,0
"481331","2023",0,0,0
"481340","2023",0,0,0
"481368","2023",0,0,0
"481386","2023",0,0,0
"481401","2023",0,0,0
"481410","2023",0,0,0
"481429","2023",0,0,0
"481438","2023",0,0,0
"481447","2023",0,0,0
"481456","2023",0,0,0
"481465","2023",0,0,0
"481474","2023",0,0,0
"481483","2023",0,0,0
"481517","2023",0,0,0
"481526","2023",0,0,0
"481571","2023",0,0,0
"481678","2023",0,0,0
"481720","2023",0,0,0
"481739","2023",0,0,0
"481748","2023",0,0,0
"481845","2023",0,0,0
"481863","2023",0,0,0
"481890","2023",0,0,0
"481906","2023",0,0,0
"481960","2023",0,0,0
"482015","2023",0,0,0
"482060","2023",0,0,0
"482097","2023",0,0,0
"482149","2023",0,7,16
"482158","2023",0,6,18
"482167","2023",0,0,0
"482176","2023",0,0,0
"482185","2023",0,0,0
"482194","2023",0,0,0
"482200","2023",0,0,0
"482246","2023",0,0,0
"482255","2023",0,0,0
"482291","2023",0,0,0
"482413","2023",0,0,0
"482422","2023",0,0,0
"482431","2023",0,0,0
"482459","2023",0,0,0
"482468","2023",0,0,0
"482477","2023",0,0,0
"482547","2023",0,0,0
"482556","2023",0,0,0
"482574","2023",0,0,0
"482635","2023",0,0,0
"482653","2023",0,0,0
"482680","2023",1,8,32
"482699","2023",1,9,20
"482936","2023",0,0,0
"482963","2023",0,0,0
"482981","2023",0,0,0
"483009","2023",0,0,0
"483018","2023",0,4,1
"483036","2023",0,0,0
"483045","2023",0,0,0
"483054","2023",0,0,0
"483106","2023",0,0,0
"483212","2023",0,5,0
"483230","2023",0,0,0
"483258","2023",0,0,0
"483276","2023",0,0,0
"483328","2023",0,0,0
"483337","2023",0,0,0
"483346","2023",0,0,0
"483355","2023",0,0,0
"483364","2023",0,0,0
"483373","2023",0,0,0
"483382","2023",0,0,0
"483425","2023",0,0,0
"483470","2023",0,0,0
"483504","2023",0,0,0
"483513","2023",0,0,0
"483559","2023",0,0,0
"483577","2023",0,0,0
"483595","2023",0,0,0
"483647","2023",0,0,0
"483708","2023",0,0,0
"483726","2023",0,0,0
"483735","2023",0,0,0
"483744","2023",0,0,0
"483753","2023",0,0,0
"483780","2023",0,0,0
"483799","2023",0,0,0
"483814","2023",0,0,0
"483823","2023",0,0,0
"483850","2023",0,0,0
"483869","2023",0,0,0
"483878","2023",0,0,0
"483887","2023",0,0,0
"483896","2023",0,0,0
"483911","2023",0,0,0
"483920","2023",0,0,0
"483948","2023",0,0,0
"483957","2023",0,0,0
"483975","2023",0,0,0
"484002","2023",0,0,0
"484011","2023",0,0,0
"484020","2023",0,0,0
"484057","2023",0,0,0
"484066","2023",0,0,0
"484075","2023",0,0,0
"484084","2023",0,0,0
"484093","2023",0,0,0
"484109","2023",0,0,0
"484127","2023",0,0,0
"484136","2023",0,0,0
"484163","2023",0,0,0
"484172","2023",0,0,0
"484190","2023",0,0,0
"484206","2023",0,0,0
"484233","2023",0,0,0
"484330","2023",0,0,0
"484349","2023",0,0,0
"484358","2023",0,0,0
"484367","2023",0,0,0
"484376","2023",0,0,0
"484394","2023",0,0,0
"484604","2023",0,0,0
"484862","2023",0,0,0
"484871","2023",0,0,0
"484899","2023",0,0,0
"484905","2023",0,1,0
"484923","2023",0,0,0
"484932","2023",0,0,0
"484950","2023",0,0,0
"484996","2023",0,0,0
"485014","2023",0,0,0
"485032","2023",0,0,0
"485111","2023",0,0,0
"485166","2023",0,0,0
"485236","2023",0,0,0
"485272","2023",0,0,0
"485342","2023",0,0,0
"485360","2023",0,0,0
"485379","2023",0,0,0
"485388","2023",0,0,0
"485397","2023",0,0,0
"485403","2023",0,0,0
"485412","2023",0,0,0
"485458","2023",0,0,0
"485476","2023",0,0,0
"485485","2023",0,0,0
"485494","2023",0,0,0
"485500","2023",0,0,0
"485564","2023",0,0,0
"485573","2023",0,0,0
