"UNITID","YEAR","total","undergraduate","graduate","first_year"
147660,2016,3217,2921,296,589
147679,2016,3940,2544,1396,378
147697,2016,205,0,205,NA
147703,2016,22903,16344,6559,1802
147749,2016,486,486,0,121
147767,2016,25359,10611,14748,1985
147776,2016,12140,9669,2471,801
147800,2016,20091,20091,0,NA
147819,2016,78,78,0,NA
147828,2016,6224,3709,2515,704
147916,2016,19047,19047,0,NA
148007,2016,9818,9818,0,NA
148016,2016,489,489,0,114
148098,2016,64,64,0,NA
148131,2016,1834,1163,671,287
148140,2016,198,198,0,NA
148177,2016,1865,1865,0,NA
148256,2016,10595,10595,0,NA
148292,2016,5978,5978,0,NA
148335,2016,3691,3123,568,551
148380,2016,12084,12084,0,NA
148399,2016,1044,1044,0,NA
148405,2016,1967,1179,788,163
148487,2016,6020,3576,2444,337
148496,2016,4253,2438,1815,495
148511,2016,3053,159,2894,NA
148575,2016,823,508,315,NA
148584,2016,5692,1834,3858,215
148593,2016,124,124,0,NA
148627,2016,4580,3376,1204,617
148654,2016,6816,3445,3371,300
148672,2016,3275,3275,0,NA
148821,2016,5796,5796,0,NA
148849,2016,83,83,0,14
148876,2016,2052,2052,0,NA
148885,2016,278,0,278,NA
148937,2016,4816,4816,0,NA
148955,2016,107,107,0,8
148982,2016,208,0,208,NA
148991,2016,2562,2562,0,NA
149028,2016,423,322,101,1
149204,2016,72,72,0,NA
149222,2016,19411,14593,4818,1611
149231,2016,16467,13163,3304,1935
149310,2016,398,398,0,NA
149329,2016,88,75,13,21
149365,2016,9770,9770,0,NA
149499,2016,27,27,0,NA
149505,2016,1522,1423,99,160
149514,2016,2921,1095,1826,146
149532,2016,17832,17832,0,NA
149550,2016,282,282,0,NA
149639,2016,1318,177,1141,20
149727,2016,18931,18931,0,NA
149763,2016,726,656,70,NA
149772,2016,12738,10355,2383,1527
149781,2016,3173,2545,628,588
149842,2016,25409,25409,0,NA
150048,2016,588,588,0,NA
150066,2016,2644,2068,576,426
150075,2016,11,11,0,NA
150136,2016,25500,18583,6917,3877
150145,2016,2009,1649,360,243
150163,2016,5056,4058,998,1256
150172,2016,1227,955,272,NA
150215,2016,165,0,165,NA
150251,2016,279,279,0,NA
150288,2016,430,0,430,NA
150303,2016,292,292,0,NA
150400,2016,2285,2285,0,559
150428,2016,71,71,0,NA
150437,2016,48,48,0,NA
150455,2016,1108,1004,104,355
150534,2016,2729,2525,204,537
150604,2016,1138,1138,0,238
150668,2016,908,835,73,185
150677,2016,2707,2179,528,398
150695,2016,96,96,0,NA
150710,2016,116,116,0,NA
150756,2016,1142,1142,0,308
150765,2016,97,97,0,NA
150774,2016,607,607,0,212
150853,2016,216,216,0,NA
150941,2016,1498,1184,314,204
150987,2016,165959,165959,0,NA
151102,2016,14783,14092,691,1600
151111,2016,35441,25859,9582,4003
151166,2016,5219,5219,0,130
151263,2016,6484,4763,1721,995
151290,2016,9668,8685,983,478
151306,2016,12204,11110,1094,1685
151324,2016,17447,14331,3116,2448
151333,2016,4895,4691,204,507
151342,2016,8793,8059,734,913
151351,2016,52694,40945,11749,7673
151360,2016,7154,6692,462,600
151379,2016,7570,6944,626,935
151388,2016,6641,6342,299,365
151458,2016,470,470,0,175
151467,2016,417,417,0,172
151564,2016,53,53,0,NA
151607,2016,171,171,0,NA
151616,2016,642,642,0,NA
151652,2016,358,358,0,NA
151661,2016,1479,1479,0,NA
151777,2016,1588,1287,301,390
151786,2016,3808,2677,1131,392
151801,2016,3301,3007,294,683
151810,2016,458,373,85,NA
151865,2016,129,0,129,NA
151874,2016,3,3,0,NA
151944,2016,469,469,0,NA
151962,2016,121,121,0,NA
152044,2016,116,116,0,NA
152080,2016,12851,8626,4225,2046
152099,2016,2151,1567,584,93
152150,2016,58,58,0,NA
152248,2016,11498,10317,1181,891
152266,2016,7430,7274,156,410
152275,2016,265,265,0,NA
152309,2016,119,119,0,NA
152318,2016,2444,2339,105,543
152327,2016,34,34,0,NA
152336,2016,2796,2091,705,347
152363,2016,1294,1225,69,227
152381,2016,1059,816,243,80
152390,2016,1724,1686,38,432
152415,2016,583,583,0,NA
152451,2016,290,0,290,NA
152497,2016,242,242,0,4
152530,2016,2533,2482,51,472
152567,2016,3863,3483,380,459
152600,2016,5102,3426,1676,862
152628,2016,64,64,0,NA
152637,2016,22888,22888,0,NA
152673,2016,873,873,0,215
152798,2016,833,532,301,NA
152992,2016,1282,1138,144,NA
153001,2016,3311,2715,596,183
153074,2016,301,301,0,NA
153083,2016,231,231,0,NA
153108,2016,1521,1521,0,323
153126,2016,1218,967,251,158
153144,2016,1498,1498,0,374
153162,2016,1041,1041,0,287
153171,2016,28,28,0,NA
153214,2016,36861,36861,0,NA
153241,2016,86,86,0,4
153250,2016,1632,1529,103,394
153269,2016,6153,3609,2544,769
153278,2016,2446,1975,471,443
153296,2016,1081,1081,0,NA
153302,2016,260,260,0,67
153311,2016,13174,13174,0,NA
153320,2016,344,293,51,63
153339,2016,30,30,0,NA
153366,2016,2927,1829,1098,256
153375,2016,2340,2239,101,337
153384,2016,1774,1774,0,414
153409,2016,357,312,45,NA
153418,2016,748,673,75,NA
153427,2016,281,281,0,NA
153445,2016,8618,8618,0,NA
153463,2016,38,38,0,NA
153472,2016,7053,7053,0,NA
153524,2016,7969,7969,0,NA
153533,2016,3238,3238,0,NA
153542,2016,16,16,0,NA
153588,2016,35,35,0,NA
153597,2016,187,187,0,NA
153603,2016,38988,32246,6742,6325
153621,2016,531,530,1,169
153630,2016,9661,9661,0,NA
153658,2016,34337,25883,8454,5643
153737,2016,20409,20409,0,NA
153746,2016,71,71,0,NA
153764,2016,153,153,0,NA
153773,2016,142,142,0,NA
153782,2016,70,70,0,NA
153825,2016,1706,1569,137,328
153834,2016,2380,2380,0,520
153861,2016,2043,486,1557,21
153922,2016,2676,2676,0,NA
153977,2016,997,997,0,31
154004,2016,3820,1380,2440,340
154013,2016,2306,1852,454,241
154022,2016,99698,87705,11993,NA
154059,2016,3907,3907,0,NA
154095,2016,14444,11284,3160,2000
154101,2016,1340,1151,189,282
154110,2016,6606,6606,0,NA
154129,2016,2700,2700,0,NA
154156,2016,1792,0,1792,NA
154165,2016,75,75,0,NA
154174,2016,2412,26,2386,NA
154208,2016,186,186,0,NA
154235,2016,3666,2681,985,454
154262,2016,272,272,0,8
154332,2016,125,125,0,NA
154341,2016,77,77,0,NA
154350,2016,1850,1779,71,348
154378,2016,3717,3717,0,NA
154396,2016,2163,2163,0,NA
154448,2016,241,241,0,NA
154457,2016,47,47,0,NA
154466,2016,74,74,0,NA
154493,2016,8347,6629,1718,214
154518,2016,3044,2657,387,159
154527,2016,1599,1599,0,445
154536,2016,120,0,120,NA
154545,2016,52,52,0,NA
154572,2016,8129,8129,0,NA
154590,2016,2034,1931,103,253
154642,2016,4012,4012,0,NA
154688,2016,3593,2124,1469,246
154697,2016,16321,16321,0,NA
154712,2016,2271,2203,68,517
154721,2016,753,753,0,212
154749,2016,598,598,0,99
154767,2016,546,546,0,NA
154776,2016,513,513,0,NA
154794,2016,151,151,0,NA
154800,2016,13038,13038,0,NA
154837,2016,434,144,290,NA
154855,2016,1604,1604,0,91
154907,2016,3437,3437,0,NA
154925,2016,2393,2393,0,NA
154934,2016,2240,2240,0,NA
154952,2016,4869,4869,0,NA
154998,2016,2635,2635,0,NA
155007,2016,482,482,0,NA
155025,2016,7399,4276,3123,665
155052,2016,1331,1331,0,NA
155061,2016,17280,13964,3316,984
155070,2016,349,299,50,50
155089,2016,2955,2206,749,165
155098,2016,2742,2742,0,NA
155104,2016,3418,3418,0,NA
155140,2016,915,915,0,188
155159,2016,107,107,0,NA
155177,2016,436,436,0,NA
155186,2016,5342,5342,0,NA
155195,2016,8740,8740,0,NA
155201,2016,1459,1459,0,NA
155210,2016,29400,29400,0,NA
155283,2016,994,994,0,80
155292,2016,8460,8460,0,NA
155308,2016,90,90,0,NA
155317,2016,30913,20943,9970,4233
155335,2016,5181,3846,1335,180
155353,2016,75,75,0,NA
155399,2016,26939,21725,5214,3581
155414,2016,894,736,158,170
155423,2016,2000,2000,0,584
155441,2016,76,76,0,NA
155450,2016,3114,3114,0,NA
155487,2016,1292,1292,0,NA
155496,2016,347,347,0,59
155511,2016,693,659,34,196
155520,2016,4046,1782,2264,177
155566,2016,2886,2886,0,NA
155593,2016,1259,1259,0,NA
155618,2016,870,870,0,NA
155627,2016,703,664,39,190
155636,2016,1056,572,484,NA
155681,2016,8606,6784,1822,1012
155715,2016,1640,1640,0,NA
155812,2016,2042,998,1044,122
155830,2016,933,933,0,NA
155858,2016,2692,2692,0,NA
155900,2016,2860,2219,641,181
155937,2016,720,720,0,128
155973,2016,807,743,64,136
156082,2016,7803,6711,1092,NA
156107,2016,5473,5473,0,NA
156125,2016,16021,12788,3233,1654
156134,2016,1287,1287,0,NA
156189,2016,617,617,0,168
156213,2016,2064,1779,285,306
156222,2016,1893,0,1893,NA
156231,2016,3775,3775,0,NA
156277,2016,97,97,0,NA
156286,2016,4239,2810,1429,636
156295,2016,1717,1717,0,418
156310,2016,471,471,0,NA
156338,2016,5352,5352,0,NA
156356,2016,1187,1168,19,128
156365,2016,4721,3930,791,599
156392,2016,14174,14174,0,NA
156408,2016,1382,1382,0,400
156417,2016,176,176,0,NA
156426,2016,332,332,0,NA
156471,2016,1905,1905,0,NA
156541,2016,8610,3175,5435,419
156620,2016,19611,16253,3358,2595
156648,2016,9112,9112,0,NA
156727,2016,2346,0,2346,NA
156745,2016,1691,1037,654,298
156754,2016,73,73,0,NA
156790,2016,4395,4395,0,NA
156842,2016,283,283,0,NA
156851,2016,2069,2069,0,NA
156860,2016,4446,4446,0,NA
156921,2016,16014,16014,0,NA
156967,2016,222,222,0,NA
157021,2016,1528,1528,0,NA
157030,2016,81,81,0,24
157058,2016,2130,1950,180,202
157076,2016,728,728,0,195
157085,2016,31622,23877,7745,5117
157100,2016,598,536,62,148
157207,2016,110,0,110,NA
157216,2016,3028,2348,680,NA
157270,2016,593,593,0,99
157289,2016,25126,18219,6907,2883
157298,2016,192,0,192,NA
157304,2016,5850,5850,0,NA
157331,2016,4530,4530,0,NA
157377,2016,1350,1163,187,129
157386,2016,12614,10959,1655,1350
157401,2016,12536,10225,2311,1502
157438,2016,5922,5922,0,NA
157447,2016,16755,14417,2338,2148
157465,2016,230,230,0,NA
157483,2016,8089,8089,0,NA
157535,2016,2799,2128,671,329
157553,2016,6628,6628,0,NA
157599,2016,1273,1273,0,NA
157614,2016,161,161,0,NA
157650,2016,224,224,0,NA
157669,2016,159,159,0,NA
157678,2016,166,166,0,NA
157696,2016,127,127,0,NA
157711,2016,7943,7943,0,NA
157739,2016,4144,4144,0,NA
157748,2016,4693,1118,3575,149
157757,2016,2472,1329,1143,168
157766,2016,752,752,0,NA
157793,2016,5289,3933,1356,NA
157809,2016,2412,2148,264,414
157818,2016,1061,1061,0,242
157827,2016,139,139,0,NA
157863,2016,1319,976,343,264
157951,2016,24381,20547,3834,3192
158088,2016,3123,3123,0,NA
158246,2016,444,444,0,NA
158325,2016,105,105,0,NA
158334,2016,36,36,0,NA
158343,2016,59,59,0,NA
158352,2016,2155,2155,0,NA
158431,2016,10411,10411,0,NA
158440,2016,94,94,0,NA
158477,2016,619,535,84,130
158538,2016,66,66,0,NA
158617,2016,1269,1269,0,NA
158644,2016,111,111,0,NA
158662,2016,23097,23097,0,NA
158723,2016,317,317,0,NA
158778,2016,50,50,0,NA
158787,2016,125,125,0,NA
158802,2016,1271,1271,0,362
158884,2016,4051,4051,0,NA
159009,2016,5411,4202,1209,865
159027,2016,55,55,0,NA
159197,2016,925,925,0,NA
159319,2016,35,35,0,NA
159328,2016,138,138,0,NA
159373,2016,3157,1043,2114,NA
159382,2016,3768,3768,0,529
159391,2016,34192,27720,6472,5475
159407,2016,3225,3225,0,NA
159416,2016,5773,3466,2307,258
159513,2016,242,242,0,NA
159522,2016,262,262,0,NA
159531,2016,66,66,0,NA
159568,2016,1226,1010,216,248
159601,2016,19,19,0,NA
159647,2016,14271,12174,2097,2018
159656,2016,4710,3076,1634,615
159717,2016,9250,8361,889,1244
159939,2016,10341,8131,2210,876
159948,2016,3759,1523,2236,NA
159966,2016,7374,6454,920,1138
159993,2016,9965,8344,1621,1366
160010,2016,5105,5105,0,NA
160029,2016,211,18,193,NA
160038,2016,11649,10199,1450,1462
160065,2016,1350,1055,295,97
160074,2016,2148,1819,329,88
160117,2016,121,121,0,NA
160126,2016,52,52,0,NA
160135,2016,102,102,0,NA
160199,2016,112,112,0,NA
160320,2016,3891,3891,0,NA
160409,2016,147,147,0,NA
160445,2016,190,190,0,NA
160472,2016,49,49,0,NA
160481,2016,2971,2971,0,NA
160524,2016,431,431,0,NA
160579,2016,4786,4786,0,NA
160597,2016,147,147,0,NA
160612,2016,17857,16501,1356,2616
160621,2016,7618,6228,1390,1071
160630,2016,3320,2736,584,144
160649,2016,4736,4736,0,NA
160658,2016,19819,17975,1844,3024
160667,2016,4689,4689,0,NA
160755,2016,13935,8798,5137,1856
160904,2016,3280,2474,806,762
160913,2016,3939,3939,0,NA
160940,2016,1377,1252,125,NA
160959,2016,424,413,11,79
160977,2016,1903,1903,0,484
160995,2016,600,600,0,NA
161004,2016,1952,1952,0,503
161022,2016,216,216,0,6
161077,2016,3978,3978,0,NA
161086,2016,2055,2055,0,510
161138,2016,4051,4051,0,NA
161192,2016,3284,3284,0,NA
161208,2016,74,74,0,NA
161217,2016,6193,6193,0,NA
161226,2016,2424,2027,397,435
161235,2016,2032,2032,0,172
161244,2016,1007,1007,0,NA
161253,2016,12488,10277,2211,2230
161299,2016,1037,997,40,246
161341,2016,1657,1657,0,177
161457,2016,12245,7413,4832,722
161484,2016,1285,1285,0,NA
161493,2016,354,354,0,NA
161509,2016,495,450,45,128
161518,2016,4465,2740,1725,265
161527,2016,300,300,0,NA
161545,2016,8648,8648,0,NA
161554,2016,9835,7554,2281,805
161563,2016,1918,1730,188,NA
161572,2016,766,766,0,215
161581,2016,597,597,0,NA
161615,2016,42,42,0,NA
161651,2016,70,70,0,NA
161688,2016,3706,3706,0,NA
161767,2016,20795,20795,0,NA
161776,2016,511,511,0,NA
161800,2016,426,426,0,NA
161855,2016,60,60,0,NA
161864,2016,7279,7279,0,NA
161873,2016,7205,3878,3327,176
162007,2016,6186,4873,1313,967
162061,2016,1095,528,567,96
162104,2016,3110,3110,0,NA
162122,2016,11307,11307,0,NA
162168,2016,2889,2889,0,NA
162210,2016,1706,1485,221,79
162283,2016,3715,3166,549,393
162335,2016,76,76,0,NA
162371,2016,530,530,0,NA
162557,2016,8775,8775,0,NA
162584,2016,6586,5534,1052,831
162609,2016,901,901,0,NA
162654,2016,3169,1791,1378,441
162681,2016,1099,989,110,NA
162690,2016,6022,6022,0,NA
162706,2016,8899,8899,0,NA
162760,2016,2518,1324,1194,219
162779,2016,14102,14102,0,NA
162830,2016,91,91,0,NA
162928,2016,28420,8152,20268,1367
162982,2016,184,184,0,NA
163028,2016,1032,1032,0,NA
163046,2016,6543,4128,2415,1095
163107,2016,26,26,0,NA
163204,2016,76195,57597,18598,NA
163259,2016,7954,1101,6853,NA
163268,2016,16091,12942,3149,1538
163286,2016,42801,31050,11751,4551
163295,2016,2540,2136,404,351
163338,2016,4861,4073,788,715
163347,2016,861,861,0,NA
163408,2016,242,242,0,NA
163426,2016,34403,34403,0,NA
163453,2016,8587,7041,1546,1141
163462,2016,2543,1949,594,417
163532,2016,583,349,234,75
163541,2016,754,754,0,NA
163578,2016,3561,1391,2170,93
163657,2016,18102,18102,0,NA
163736,2016,1047,1047,0,NA
163754,2016,144,144,0,NA
163815,2016,162,162,0,NA
163851,2016,9642,8658,984,1329
163912,2016,1824,1797,27,334
163976,2016,512,414,98,128
164058,2016,731,731,0,NA
164076,2016,25390,21337,4053,2755
164085,2016,1611,0,1611,NA
164155,2016,4535,4535,0,1178
164173,2016,4912,4147,765,778
164216,2016,1487,1482,5,410
164270,2016,3872,1813,2059,388
164313,2016,4277,4277,0,NA
164368,2016,2799,345,2454,156
164438,2016,1897,1102,795,NA
164447,2016,4633,1539,3094,327
164465,2016,1921,1921,0,471
164474,2016,276,0,276,NA
164492,2016,1747,1291,456,218
164535,2016,50,50,0,13
164562,2016,2984,2341,643,579
164580,2016,3508,2211,1297,588
164599,2016,83,83,0,5
164614,2016,87,87,0,10
164632,2016,3825,2093,1732,153
164641,2016,1394,1394,0,178
164678,2016,131,131,0,NA
164720,2016,2544,2534,10,421
164739,2016,5854,4369,1485,1041
164748,2016,7035,6607,428,1190
164775,2016,2639,2639,0,NA
164845,2016,349,349,0,NA
164872,2016,966,529,437,NA
164915,2016,161,0,161,NA
164924,2016,15594,10297,5297,2359
164988,2016,40176,22685,17491,3552
165015,2016,6408,3852,2556,841
165024,2016,12987,10873,2114,1420
165033,2016,11324,11324,0,NA
165060,2016,284,284,0,6
165112,2016,17152,17152,0,NA
165167,2016,3775,1524,2251,NA
165194,2016,5201,5201,0,NA
165255,2016,220,220,0,NA
165264,2016,1140,1140,0,8
165334,2016,3728,2508,1220,548
165495,2016,24,0,24,NA
165529,2016,3470,3186,284,678
165556,2016,586,586,0,NA
165574,2016,1665,1665,0,446
165608,2016,91,91,0,2
165635,2016,300,300,0,NA
165644,2016,1115,917,198,166
165662,2016,4873,4144,729,881
165671,2016,2479,2194,285,596
165699,2016,7088,3511,3577,736
165705,2016,57,0,57,NA
165750,2016,130,130,0,NA
165802,2016,3107,3067,40,271
165820,2016,11388,4844,6544,763
165866,2016,10422,5350,5072,749
165884,2016,930,930,0,NA
165936,2016,2445,1798,647,427
165945,2016,2676,0,2676,NA
165981,2016,2811,2811,0,NA
166009,2016,82,82,0,NA
166018,2016,1461,1461,0,327
166027,2016,38053,14128,23925,1663
166045,2016,248,54,194,NA
166054,2016,202,99,103,NA
166124,2016,2759,2759,0,765
166133,2016,8243,8243,0,NA
166391,2016,2399,1878,521,439
166407,2016,341,341,0,NA
166452,2016,7536,2612,4924,364
166489,2016,228,53,175,10
166498,2016,176,176,0,NA
166513,2016,21519,16166,5353,1738
166586,2016,44,44,0,NA
166595,2016,75,75,0,NA
166629,2016,33767,25988,7779,4679
166638,2016,21391,16082,5309,1651
166647,2016,7952,7952,0,NA
166656,2016,7732,4116,3616,799
166674,2016,2422,2243,179,374
166683,2016,12084,4680,7404,1110
166692,2016,1845,1742,103,402
166708,2016,1132,0,1132,NA
166717,2016,757,0,757,NA
166805,2016,122,122,0,NA
166823,2016,11079,11079,0,NA
166850,2016,4250,3522,728,1005
166869,2016,2310,999,1311,NA
166887,2016,12254,12254,0,NA
166911,2016,375,375,0,NA
166939,2016,2497,2346,151,588
166948,2016,1419,1386,33,353
166957,2016,5553,5553,0,NA
166975,2016,187,187,0,NA
166984,2016,542,384,158,40
167039,2016,26,26,0,NA
167057,2016,804,412,392,123
167093,2016,533,0,533,NA
167215,2016,880,0,880,NA
167224,2016,73,73,0,34
167251,2016,944,944,0,225
167260,2016,1738,1379,359,353
167288,2016,2236,1753,483,327
167297,2016,164,164,0,NA
167312,2016,9831,9831,0,NA
167321,2016,315,315,0,NA
167358,2016,26608,18648,7960,2676
167376,2016,8345,8345,0,NA
167394,2016,2025,1478,547,164
167455,2016,576,533,43,116
167464,2016,61,0,61,NA
167525,2016,7515,7515,0,NA
167534,2016,11021,11021,0,NA
167598,2016,2597,1674,923,240
167631,2016,3142,3142,0,NA
167677,2016,237,55,182,NA
167729,2016,11497,9084,2413,1145
167738,2016,485,485,0,NA
167783,2016,7332,1850,5482,457
167792,2016,381,381,0,148
167835,2016,3258,2603,655,654
167871,2016,155,155,0,69
167899,2016,3438,2214,1224,542
167905,2016,8550,8550,0,NA
167987,2016,10320,8292,2028,1367
167996,2016,2532,2532,0,734
168005,2016,8979,6154,2825,1186
168032,2016,53,53,0,NA
168148,2016,12451,5697,6754,1336
168218,2016,2644,2644,0,590
168227,2016,4731,4459,272,961
168254,2016,4362,2857,1505,723
168263,2016,10430,6536,3894,1068
168281,2016,1635,1635,0,528
168290,2016,1403,928,475,158
168342,2016,2285,2233,52,553
168421,2016,6993,4362,2631,1120
168430,2016,9774,6624,3150,791
168528,2016,1794,1752,42,493
168546,2016,1405,1405,0,402
168555,2016,50,50,0,NA
168573,2016,673,673,0,NA
168591,2016,1427,1427,0,447
168607,2016,1833,1833,0,NA
168740,2016,4582,2233,2349,304
168786,2016,2081,1905,176,299
168847,2016,32756,32007,749,NA
168883,2016,2322,2322,0,NA
168892,2016,148,148,0,NA
169071,2016,34,34,0,NA
169080,2016,4431,4200,231,925
169099,2016,336,0,336,NA
169187,2016,255,255,0,NA
169220,2016,140,0,140,NA
169248,2016,29926,21479,8447,3519
169275,2016,11571,11571,0,NA
169284,2016,421,421,0,NA
169327,2016,668,542,126,68
169363,2016,1108,790,318,198
169424,2016,153,0,153,NA
169442,2016,1536,1467,69,269
169479,2016,10374,7883,2491,637
169503,2016,330,330,0,NA
169521,2016,12934,12934,0,NA
169576,2016,108,108,0,NA
169628,2016,901,0,901,NA
169655,2016,1017,1017,0,215
169716,2016,5516,3004,2512,532
169734,2016,733,733,0,NA
169761,2016,293,293,0,NA
169798,2016,25400,20388,5012,2801
169813,2016,21,21,0,NA
169910,2016,17314,15785,1529,1830
169947,2016,81,81,0,9
169974,2016,1497,1497,0,NA
169983,2016,2714,2092,622,418
169992,2016,1310,1310,0,NA
170000,2016,1241,1230,11,98
170037,2016,3260,2423,837,280
170055,2016,21520,21520,0,NA
170082,2016,28682,23943,4739,4306
170091,2016,181,181,0,NA
170240,2016,19042,19042,0,NA
170286,2016,1568,1529,39,377
170301,2016,3601,3601,0,725
170444,2016,7546,7546,0,NA
170532,2016,1467,1467,0,347
170541,2016,12807,12807,0,NA
170550,2016,6278,6278,0,NA
170587,2016,2110,2110,0,NA
170611,2016,198,198,0,NA
170620,2016,5377,5377,0,NA
170639,2016,2565,2559,6,392
170657,2016,21387,21387,0,NA
170675,2016,4872,3066,1806,375
170736,2016,71,71,0,NA
170790,2016,31464,31464,0,NA
170806,2016,4661,3280,1381,219
170842,2016,2173,804,1369,60
170967,2016,1322,1295,27,143
170976,2016,45170,29124,16046,6689
171012,2016,169,169,0,NA
171100,2016,55896,42452,13444,8190
171128,2016,7774,6035,1739,1381
171137,2016,10515,8088,2427,1074
171146,2016,9914,7948,1966,640
171155,2016,5796,5796,0,NA
171225,2016,4260,4260,0,NA
171234,2016,2211,2211,0,NA
171261,2016,97,97,0,NA
171304,2016,6386,6386,0,NA
171322,2016,1086,1086,0,NA
171395,2016,3583,3583,0,NA
171456,2016,9809,8660,1149,1355
171465,2016,65,65,0,NA
171483,2016,4713,4713,0,NA
171492,2016,4669,4018,651,339
171535,2016,32936,32936,0,NA
171571,2016,23856,19641,4215,2595
171599,2016,1104,1061,43,348
171775,2016,85,85,0,NA
171881,2016,271,271,0,40
171988,2016,255,255,0,NA
171997,2016,351,351,0,NA
172015,2016,435,435,0,NA
172033,2016,548,336,212,17
172051,2016,10956,9781,1175,1353
172200,2016,18847,18847,0,NA
172264,2016,3370,3105,265,293
172291,2016,4856,4856,0,NA
172307,2016,3064,3064,0,NA
172325,2016,1036,1036,0,NA
172334,2016,4901,2885,2016,305
172422,2016,524,524,0,NA
172440,2016,622,622,0,153
172477,2016,1889,0,1889,NA
172495,2016,318,318,0,NA
172608,2016,3550,1317,2233,NA
172617,2016,20696,20696,0,NA
172635,2016,25478,25478,0,NA
172644,2016,32519,20795,11724,2588
172671,2016,1546,1546,0,NA
172680,2016,80,80,0,NA
172699,2016,26525,20265,6260,2930
172705,2016,305,0,305,NA
172802,2016,101,101,0,NA
172866,2016,177,177,0,NA
172918,2016,3958,3958,0,NA
172927,2016,89,89,0,NA
172954,2016,2781,2781,0,NA
172963,2016,12211,12211,0,NA
173045,2016,4141,2837,1304,477
173063,2016,4138,4138,0,NA
173115,2016,2011,2011,0,NA
173124,2016,6396,5905,491,817
173142,2016,607,607,0,138
173160,2016,4591,3141,1450,558
173179,2016,453,0,453,NA
173203,2016,5499,5499,0,NA
173258,2016,2093,2093,0,567
173300,2016,2234,2202,32,545
173328,2016,5787,3218,2569,248
173416,2016,4172,4172,0,NA
173452,2016,1346,1225,121,196
173461,2016,8118,8118,0,NA
173470,2016,23,23,0,NA
173489,2016,197,197,0,NA
173559,2016,8422,8422,0,NA
173629,2016,900,888,12,NA
173638,2016,4707,4707,0,NA
173647,2016,2386,2386,0,543
173665,2016,6392,2413,3979,548
173683,2016,201,0,201,NA
173708,2016,7813,7813,0,NA
173726,2016,28,28,0,NA
173735,2016,1733,1733,0,NA
173744,2016,750,750,0,NA
173799,2016,8093,8093,0,NA
173805,2016,1630,1630,0,NA
173887,2016,994,994,0,NA
173896,2016,697,0,697,NA
173902,2016,2238,2238,0,506
173911,2016,4792,4792,0,NA
173920,2016,18090,15299,2791,2433
173957,2016,266,0,266,NA
173966,2016,565,281,284,NA
173984,2016,1804,1373,431,NA
173993,2016,1882,1882,0,NA
174020,2016,11494,10305,1189,146
174066,2016,63664,44505,19159,5880
174075,2016,3410,3410,0,209
174118,2016,218,218,0,NA
174127,2016,857,724,133,163
174136,2016,12255,12255,0,NA
174154,2016,411,411,0,33
174190,2016,193,193,0,NA
174233,2016,11497,10374,1123,2138
174251,2016,2020,2020,0,376
174279,2016,827,817,10,NA
174321,2016,133,133,0,NA
174358,2016,6972,6088,884,868
174376,2016,10424,10424,0,NA
174385,2016,332,332,0,NA
174394,2016,101,101,0,NA
174428,2016,14632,14632,0,NA
174437,2016,1294,1251,43,220
174473,2016,4936,4936,0,NA
174491,2016,4038,3722,316,436
174507,2016,1093,286,807,NA
174525,2016,122,122,0,18
174570,2016,2547,2547,0,NA
174604,2016,441,441,0,NA
174738,2016,7515,7515,0,NA
174747,2016,1989,1989,0,503
174756,2016,6336,6336,0,NA
174783,2016,18857,16344,2513,1798
174792,2016,1941,1781,160,461
174817,2016,8010,1919,6091,283
174844,2016,3122,3122,0,824
174862,2016,1259,1051,208,166
174899,2016,5287,3233,2054,450
174914,2016,11451,6494,4957,1349
174978,2016,208,208,0,NA
175005,2016,6033,3810,2223,429
175014,2016,6511,6511,0,NA
175041,2016,9452,9452,0,NA
175078,2016,8780,8200,580,495
175120,2016,634,634,0,NA
175139,2016,131,0,131,NA
175157,2016,802,802,0,NA
175227,2016,1402,1402,0,221
175236,2016,4979,4979,0,NA
175263,2016,2779,2779,0,NA
175272,2016,9483,8818,665,1586
175281,2016,1050,0,1050,NA
175315,2016,12395,12395,0,NA
175342,2016,4059,3304,755,536
175421,2016,6074,3514,2560,247
175430,2016,569,529,40,112
175494,2016,122,122,0,NA
175519,2016,2952,2952,0,NA
175528,2016,803,803,0,NA
175573,2016,4030,4030,0,NA
175607,2016,46,46,0,NA
175616,2016,5492,3044,2448,345
175643,2016,3114,3114,0,NA
175652,2016,7050,7050,0,NA
175698,2016,51,51,0,NA
175722,2016,41,41,0,NA
175786,2016,16013,16013,0,NA
175810,2016,8401,8401,0,NA
175829,2016,7559,7559,0,NA
175856,2016,11462,8693,2769,1292
175883,2016,6320,6320,0,NA
175935,2016,4616,4616,0,NA
175980,2016,887,783,104,259
176008,2016,3621,3621,0,NA
176017,2016,25966,20903,5063,3964
176035,2016,3256,2981,275,290
176044,2016,2754,2355,399,393
176053,2016,5947,3323,2624,571
176062,2016,76,76,0,NA
176071,2016,12539,12539,0,NA
176080,2016,23317,19030,4287,3624
176169,2016,4357,4357,0,NA
176178,2016,10733,10733,0,NA
176239,2016,6011,6011,0,NA
176318,2016,1005,1005,0,365
176336,2016,57,57,0,NA
176354,2016,2439,2439,0,NA
176372,2016,17078,13747,3331,1558
176390,2016,244,244,0,NA
176406,2016,943,934,9,201
176451,2016,134,0,134,NA
